RefId,IsBadBuy
73015,0.118219
73016,0.049928
73017,0.067653
73018,0.262030
73019,0.105395
73020,0.141321
73021,0.042870
73022,0.076660
73023,0.035925
73024,0.066620
73025,0.110158
73026,0.080763
73027,0.017841
73028,0.123077
73029,0.087471
73030,0.082330
73031,0.090355
73032,0.127717
73033,0.055725
73034,0.109087
73035,0.065064
73036,0.063722
73037,0.065601
73038,0.114278
73039,0.107581
73040,0.028191
73041,0.107118
73042,0.061246
73043,0.063422
73044,0.111521
73045,0.099896
73046,0.066041
73047,0.177796
73048,0.159141
73049,0.049561
73050,0.026938
73051,0.086916
73052,0.276745
73053,0.123779
73054,0.076849
73055,0.257110
73056,0.116120
73057,0.127115
73058,0.180847
73059,0.037595
73060,0.102045
73061,0.107753
73062,0.060963
73063,0.109793
73064,0.031325
73065,0.121259
73066,0.024199
73067,0.089634
73068,0.103846
73069,0.038758
73070,0.045703
73071,0.087646
73072,0.098878
73073,0.255716
73074,0.053015
73075,0.115849
73076,0.115211
73077,0.024616
73078,0.118377
73079,0.114758
73080,0.066787
73081,0.151375
73082,0.061508
73083,0.064619
73084,0.058785
73085,0.047180
73086,0.310638
73087,0.118825
73088,0.086393
73089,0.181263
73090,0.122755
73091,0.069743
73092,0.065122
73093,0.032681
73094,0.113695
73095,0.275737
73096,0.061570
73097,0.050173
73098,0.039547
73099,0.048547
73100,0.059281
73101,0.144028
73102,0.058334
73103,0.042203
73104,0.068249
73105,0.189988
73106,0.058824
73107,0.395000
73108,0.094429
73109,0.121869
73110,0.132637
73111,0.046737
73112,0.229034
73113,0.057189
73114,0.075242
73115,0.045061
73116,0.104407
73117,0.106695
73118,0.101810
73119,0.050354
73120,0.066506
73121,0.074327
73122,0.100004
73123,0.033241
73124,0.265342
73125,0.044731
73126,0.108613
73127,0.123437
73128,0.145171
73129,0.084820
73130,0.031627
73131,0.087540
73132,0.076348
73133,0.046062
73134,0.145101
73135,0.132273
73136,0.110028
73137,0.180704
73138,0.178037
73139,0.087217
73140,0.201287
73141,0.102124
73142,0.180254
73143,0.192767
73144,0.090029
73145,0.122487
73146,0.129637
73147,0.080013
73148,0.064893
73149,0.054509
73150,0.129552
73151,0.244378
73152,0.019682
73153,0.091956
73154,0.205908
73155,0.066433
73156,0.044221
73157,0.143204
73158,0.056476
73159,0.115502
73160,0.048236
73161,0.182714
73162,0.193627
73163,0.122627
73164,0.187448
73165,0.188357
73166,0.068664
73167,0.061158
73168,0.012619
73169,0.287262
73170,0.050478
73171,0.146931
73172,0.205459
73173,0.078462
73174,0.046649
73175,0.073148
73176,0.099997
73177,0.130954
73178,0.135732
73179,0.044117
73180,0.051813
73181,0.248909
73182,0.078494
73183,0.182896
73184,0.055285
73185,0.226241
73186,0.094110
73187,0.147361
73188,0.083265
73189,0.071931
73190,0.226952
73191,0.077870
73192,0.097299
73193,0.082009
73194,0.180880
73195,0.111454
73196,0.031142
73197,0.061983
73198,0.035473
73199,0.107695
73200,0.133031
73201,0.156328
73202,0.207088
73203,0.122077
73204,0.055565
73205,0.146995
73206,0.035577
73207,0.094989
73208,0.068049
73209,0.116393
73210,0.091389
73211,0.084585
73212,0.054537
73213,0.111208
73214,0.117194
73215,0.128536
73216,0.070094
73217,0.132751
73218,0.144438
73219,0.164178
73220,0.074613
73221,0.176777
73222,0.101231
73223,0.058170
73224,0.092339
73225,0.126441
73226,0.032541
73227,0.159010
73228,0.131567
73229,0.099169
73230,0.095319
73231,0.210761
73232,0.123711
73233,0.098847
73234,0.088652
73235,0.121159
73236,0.082726
73237,0.101830
73238,0.031879
73239,0.056991
73240,0.124288
73241,0.099358
73242,0.104533
73243,0.061349
73244,0.031495
73245,0.103546
73246,0.076199
73247,0.084815
73248,0.032581
73249,0.022767
73250,0.043494
73251,0.089147
73252,0.117498
73253,0.072289
73254,0.077799
73255,0.056702
73256,0.083763
73257,0.111273
73258,0.195413
73259,0.087345
73260,0.076878
73261,0.044653
73262,0.090039
73263,0.088691
73264,0.127309
73265,0.067348
73266,0.077125
73267,0.040387
73268,0.038145
73269,0.050941
73270,0.073768
73271,0.049577
73272,0.132902
73273,0.068366
73274,0.135226
73275,0.040480
73276,0.046225
73277,0.078125
73278,0.055807
73279,0.096009
73280,0.096098
73281,0.075881
73282,0.241496
73283,0.123843
73284,0.166950
73285,0.147462
73286,0.072995
73287,0.112027
73288,0.115285
73289,0.045013
73290,0.086441
73291,0.203320
73292,0.037211
73293,0.142160
73294,0.088082
73295,0.117281
73296,0.132779
73297,0.099242
73298,0.089832
73299,0.151084
73300,0.069411
73301,0.085896
73302,0.099841
73303,0.108650
73304,0.051710
73305,0.058890
73306,0.143784
73307,0.045886
73308,0.088127
73309,0.066942
73310,0.138083
73311,0.109189
73312,0.280716
73313,0.067404
73314,0.149792
73315,0.070102
73316,0.221886
73317,0.030887
73318,0.143477
73319,0.083756
73320,0.118699
73321,0.045028
73322,0.051921
73323,0.157368
73324,0.038077
73325,0.088376
73326,0.038456
73327,0.102288
73328,0.078183
73329,0.071334
73330,0.078539
73331,0.036986
73332,0.036908
73333,0.139127
73334,0.202139
73335,0.068637
73336,0.179049
73337,0.118478
73338,0.057841
73339,0.057970
73340,0.083860
73341,0.144857
73342,0.201923
73343,0.075523
73344,0.053266
73345,0.090712
73346,0.059004
73347,0.071161
73348,0.168021
73349,0.152299
73350,0.075763
73351,0.112185
73352,0.033314
73353,0.030965
73354,0.041216
73355,0.090258
73356,0.060375
73357,0.104157
73358,0.027424
73359,0.042941
73360,0.127842
73361,0.085267
73362,0.070640
73363,0.061236
73364,0.049445
73365,0.059046
73366,0.068938
73367,0.049099
73368,0.248841
73369,0.079256
73370,0.052845
73371,0.078179
73372,0.029731
73373,0.074236
73374,0.030205
73375,0.122961
73376,0.202413
73377,0.098284
73378,0.065996
73379,0.053164
73380,0.031698
73381,0.166000
73382,0.156293
73383,0.147925
73384,0.076619
73385,0.069917
73386,0.046932
73387,0.030717
73388,0.046855
73389,0.095965
73390,0.067541
73391,0.073721
73392,0.228596
73393,0.070284
73394,0.123841
73395,0.064801
73396,0.199905
73397,0.056845
73398,0.080871
73399,0.105710
73400,0.227985
73401,0.065893
73402,0.109135
73403,0.151103
73404,0.113950
73405,0.206695
73406,0.026383
73407,0.075846
73408,0.027939
73409,0.111795
73410,0.075639
73411,0.052780
73412,0.099453
73413,0.045063
73414,0.076085
73415,0.035085
73416,0.059106
73417,0.171551
73418,0.070139
73419,0.230817
