RefId,IsBadBuy
73015,0.151123
73016,0.060225
73017,0.056419
73018,0.227735
73019,0.079522
73020,0.127732
73021,0.051367
73022,0.101766
73023,0.029442
73024,0.070498
73025,0.114790
73026,0.100984
73027,0.009269
73028,0.089125
73029,0.097350
73030,0.070326
73031,0.081779
73032,0.135579
73033,0.034653
73034,0.092609
73035,0.083397
73036,0.077038
73037,0.083108
73038,0.094220
73039,0.131405
73040,0.023116
73041,0.110042
73042,0.070417
73043,0.053061
73044,0.113380
73045,0.087906
73046,0.074127
73047,0.187811
73048,0.146585
73049,0.052931
73050,0.020252
73051,0.087634
73052,0.160444
73053,0.143759
73054,0.072191
73055,0.271244
73056,0.110637
73057,0.143342
73058,0.217147
73059,0.030677
73060,0.109425
73061,0.083810
73062,0.070378
73063,0.092785
73064,0.042090
73065,0.083010
73066,0.017447
73067,0.099174
73068,0.090366
73069,0.045506
73070,0.044631
73071,0.075765
73072,0.090911
73073,0.293283
73074,0.066014
73075,0.120333
73076,0.118247
73077,0.021994
73078,0.108330
73079,0.130638
73080,0.065894
73081,0.163050
73082,0.057019
73083,0.062149
73084,0.076036
73085,0.051821
73086,0.397364
73087,0.100069
73088,0.083596
73089,0.190271
73090,0.107062
73091,0.069164
73092,0.070262
73093,0.039645
73094,0.116941
73095,0.265467
73096,0.054023
73097,0.046357
73098,0.039936
73099,0.040053
73100,0.078384
73101,0.149330
73102,0.074855
73103,0.054499
73104,0.061443
73105,0.198720
73106,0.064369
73107,0.391407
73108,0.110272
73109,0.109910
73110,0.140865
73111,0.055419
73112,0.208906
73113,0.049609
73114,0.130093
73115,0.033623
73116,0.119920
73117,0.119849
73118,0.102519
73119,0.062392
73120,0.081574
73121,0.052958
73122,0.095238
73123,0.054760
73124,0.298836
73125,0.028042
73126,0.123225
73127,0.139021
73128,0.172908
73129,0.087989
73130,0.044547
73131,0.079318
73132,0.084187
73133,0.037288
73134,0.164194
73135,0.137553
73136,0.112929
73137,0.183727
73138,0.186618
73139,0.074768
73140,0.227330
73141,0.113411
73142,0.200503
73143,0.204230
73144,0.100121
73145,0.126717
73146,0.149103
73147,0.075492
73148,0.047227
73149,0.054983
73150,0.134123
73151,0.268610
73152,0.021980
73153,0.114517
73154,0.212294
73155,0.082740
73156,0.038775
73157,0.176130
73158,0.045740
73159,0.149463
73160,0.046431
73161,0.222557
73162,0.197147
73163,0.161824
73164,0.217516
73165,0.227879
73166,0.085541
73167,0.069194
73168,0.012346
73169,0.314647
73170,0.033327
73171,0.158053
73172,0.175382
73173,0.099021
73174,0.044325
73175,0.090168
73176,0.119754
73177,0.170195
73178,0.160564
73179,0.052398
73180,0.064322
73181,0.282009
73182,0.053810
73183,0.160236
73184,0.065491
73185,0.228241
73186,0.085722
73187,0.126957
73188,0.120795
73189,0.065461
73190,0.212583
73191,0.064076
73192,0.137360
73193,0.076231
73194,0.171161
73195,0.116031
73196,0.049128
73197,0.064404
73198,0.047135
73199,0.112624
73200,0.149828
73201,0.186617
73202,0.204262
73203,0.103851
73204,0.077520
73205,0.108682
73206,0.057243
73207,0.117128
73208,0.057653
73209,0.138970
73210,0.074372
73211,0.115692
73212,0.052066
73213,0.097054
73214,0.093742
73215,0.153038
73216,0.059960
73217,0.135214
73218,0.157203
73219,0.152275
73220,0.099217
73221,0.185076
73222,0.114996
73223,0.080102
73224,0.052554
73225,0.112940
73226,0.020515
73227,0.141117
73228,0.108179
73229,0.106910
73230,0.092638
73231,0.231622
73232,0.108111
73233,0.096034
73234,0.091444
73235,0.107824
73236,0.117518
73237,0.145505
73238,0.039843
73239,0.072923
73240,0.104325
73241,0.094996
73242,0.129861
73243,0.088446
73244,0.034736
73245,0.088723
73246,0.064406
73247,0.088638
73248,0.033622
73249,0.030552
73250,0.064072
73251,0.111615
73252,0.119741
73253,0.055125
73254,0.070650
73255,0.074021
73256,0.085699
73257,0.092550
73258,0.171851
73259,0.054871
73260,0.058117
73261,0.040779
73262,0.070204
73263,0.105948
73264,0.151825
73265,0.042105
73266,0.064305
73267,0.034799
73268,0.039732
73269,0.040770
73270,0.045697
73271,0.046424
73272,0.188726
73273,0.069738
73274,0.131866
73275,0.031130
73276,0.038514
73277,0.081042
73278,0.047486
73279,0.106165
73280,0.097999
73281,0.082236
73282,0.253409
73283,0.128081
73284,0.211907
73285,0.133428
73286,0.056242
73287,0.086962
73288,0.114939
73289,0.057771
73290,0.110267
73291,0.239385
73292,0.046425
73293,0.147567
73294,0.090362
73295,0.137018
73296,0.149204
73297,0.121247
73298,0.078536
73299,0.156081
73300,0.080117
73301,0.104488
73302,0.086829
73303,0.101242
73304,0.035778
73305,0.045284
73306,0.100525
73307,0.047238
73308,0.083980
73309,0.088821
73310,0.124584
73311,0.115088
73312,0.251949
73313,0.118221
73314,0.166230
73315,0.075058
73316,0.218143
73317,0.040405
73318,0.120053
73319,0.090746
73320,0.085185
73321,0.078840
73322,0.046946
73323,0.145784
73324,0.047583
73325,0.087269
73326,0.023483
73327,0.115287
73328,0.062371
73329,0.061205
73330,0.061324
73331,0.023642
73332,0.038561
73333,0.140471
73334,0.167090
73335,0.071782
73336,0.176672
73337,0.073050
73338,0.056469
73339,0.077009
73340,0.088103
73341,0.155183
73342,0.225685
73343,0.080555
73344,0.053219
73345,0.086807
73346,0.043697
73347,0.072733
73348,0.188724
73349,0.167186
73350,0.062656
73351,0.127277
73352,0.036250
73353,0.030172
73354,0.052100
73355,0.094412
73356,0.065049
73357,0.066638
73358,0.034371
73359,0.050993
73360,0.147397
73361,0.066361
73362,0.084880
73363,0.091344
73364,0.070911
73365,0.086134
73366,0.066042
73367,0.053452
73368,0.226625
73369,0.096314
73370,0.047969
73371,0.079330
73372,0.023690
73373,0.063197
73374,0.044824
73375,0.131162
73376,0.217560
73377,0.099078
73378,0.063010
73379,0.043283
73380,0.028971
73381,0.139406
73382,0.158953
73383,0.124877
73384,0.086018
73385,0.094704
73386,0.034746
73387,0.030230
73388,0.049976
73389,0.099698
73390,0.038404
73391,0.052369
73392,0.250432
73393,0.075318
73394,0.127185
73395,0.067482
73396,0.205285
73397,0.057661
73398,0.101693
73399,0.113619
73400,0.277428
73401,0.058327
73402,0.144646
73403,0.116355
73404,0.104237
73405,0.225699
73406,0.025989
73407,0.110605
73408,0.019039
73409,0.112866
73410,0.075975
73411,0.059986
73412,0.093865
73413,0.070797
73414,0.078036
73415,0.029591
73416,0.060287
73417,0.184376
73418,0.057127
73419,0.250855
73420,0.047998
73421,0.082863
73422,0.192810
73423,0.101889
73424,0.232049
73425,0.146404
73426,0.089356
73427,0.005724
73428,0.048627
73429,0.119036
73430,0.034218
73431,0.123266
73432,0.045258
73433,0.101256
73434,0.109545
73435,0.109338
73436,0.110799
73437,0.094221
73438,0.048484
73439,0.059201
73440,0.017406
73441,0.093370
73442,0.095632
73443,0.111377
73444,0.030637
73445,0.103672
73446,0.101881
73447,0.069473
73448,0.111881
73449,0.046617
73450,0.087951
73451,0.060667
73452,0.166284
73453,0.151081
73454,0.111805
73455,0.043736
73456,0.190124
73457,0.119737
73458,0.043683
73459,0.105331
73460,0.377644
73461,0.118168
73462,0.137037
73463,0.056942
73464,0.304721
73465,0.065677
73466,0.121332
73467,0.174501
73468,0.101371
73469,0.079012
73470,0.135686
73471,0.129969
73472,0.079467
73473,0.052711
73474,0.096108
73475,0.076841
73476,0.086343
73477,0.098376
73478,0.131015
73479,0.138669
73480,0.209603
73481,0.165980
73482,0.104059
73483,0.143357
73484,0.043961
73485,0.050519
73486,0.173210
73487,0.016202
73488,0.044894
73489,0.050209
73490,0.048490
73491,0.148597
73492,0.053733
73493,0.167245
73494,0.197528
73495,0.035960
73496,0.078203
73497,0.092702
73498,0.108905
73499,0.072637
73500,0.085090
73501,0.172025
73502,0.100830
73503,0.134306
73504,0.210139
73505,0.085324
73506,0.059892
73507,0.044745
73508,0.064002
73509,0.212795
73510,0.169000
73511,0.062262
73512,0.064865
73513,0.100382
73514,0.060209
73515,0.056979
73516,0.044942
73517,0.033817
73518,0.166745
73519,0.065910
73520,0.112486
73521,0.180700
73522,0.134500
73523,0.055033
73524,0.122583
73525,0.206181
73526,0.095086
73527,0.027605
73528,0.041437
73529,0.081184
73530,0.056887
73531,0.087766
73532,0.142505
73533,0.099413
73534,0.078193
73535,0.116082
73536,0.135928
73537,0.134852
73538,0.032266
73539,0.155520
73540,0.206933
73541,0.073537
73542,0.060765
73543,0.035491
73544,0.209079
73545,0.090762
73546,0.040852
73547,0.034710
73548,0.157024
73549,0.128767
73550,0.085995
73551,0.143905
73552,0.300160
73553,0.097303
73554,0.104002
73555,0.075240
73556,0.123117
73557,0.070284
73558,0.054237
73559,0.076500
73560,0.217319
73561,0.122419
73562,0.116146
73563,0.063907
73564,0.160229
73565,0.048787
73566,0.084900
73567,0.047876
73568,0.101035
73569,0.075432
73570,0.128440
73571,0.076795
73572,0.037813
73573,0.093818
73574,0.037701
73575,0.034929
73576,0.067751
73577,0.081837
73578,0.068258
73579,0.073696
73580,0.144279
73581,0.093196
73582,0.118699
73583,0.145801
73584,0.149196
73585,0.114020
73586,0.029526
73587,0.107086
73588,0.108417
73589,0.220531
73590,0.116110
73591,0.088313
73592,0.041721
73593,0.053762
73594,0.094806
73595,0.078038
73596,0.240916
73597,0.222787
73598,0.121507
73599,0.186019
73600,0.081838
73601,0.081686
73602,0.036880
73603,0.071840
73604,0.069365
73605,0.181362
73606,0.144105
73607,0.071509
73608,0.129722
73609,0.262818
73610,0.160283
73611,0.288924
73612,0.102076
73613,0.040793
73614,0.150050
73615,0.273598
73616,0.104386
73617,0.153272
73618,0.113941
73619,0.107172
73620,0.161312
73621,0.082956
73622,0.066281
73623,0.281115
73624,0.192089
73625,0.297939
73626,0.103916
73627,0.064279
73628,0.146751
73629,0.116804
73630,0.268250
73631,0.213925
73632,0.045652
73633,0.272100
73634,0.123647
73635,0.049089
73636,0.260003
73637,0.130505
73638,0.067978
73639,0.153456
73640,0.063511
73641,0.044786
73642,0.018124
73643,0.214270
73644,0.183375
73645,0.142700
73646,0.239995
73647,0.168099
73648,0.090266
73649,0.324746
73650,0.082647
73651,0.114312
73652,0.108724
73653,0.254849
73654,0.086653
73655,0.213627
73656,0.134412
73657,0.326527
73658,0.126204
73659,0.165140
73660,0.234454
73661,0.068005
73662,0.102733
73663,0.081641
73664,0.176274
73665,0.129390
73666,0.141613
73667,0.054777
73668,0.095746
73669,0.284893
73670,0.108058
73671,0.115433
73672,0.048256
73673,0.200099
73674,0.111187
73675,0.185201
73676,0.111942
73677,0.097594
73678,0.247509
73679,0.165608
73680,0.119896
73681,0.340171
73682,0.216685
73683,0.107882
73684,0.026017
73685,0.085675
73686,0.162661
73687,0.129752
73688,0.109829
73689,0.045221
73690,0.170861
73691,0.088608
73692,0.145057
73693,0.021364
73694,0.110095
73695,0.133652
73696,0.136637
73697,0.141982
73698,0.120807
73699,0.101131
73700,0.250747
73701,0.169172
73702,0.047367
73703,0.159043
73704,0.122602
73705,0.091343
73706,0.260247
73707,0.219889
73708,0.171323
73709,0.170354
73710,0.093185
73711,0.067032
73712,0.213357
73713,0.113573
73714,0.060232
73715,0.072549
73716,0.141998
73717,0.098215
73718,0.067631
73719,0.038690
73720,0.100951
73721,0.108666
73722,0.084471
73723,0.048748
73724,0.042446
73725,0.095005
73726,0.083625
73727,0.046549
73728,0.196413
73729,0.086558
73730,0.131920
73731,0.145252
73732,0.160412
73733,0.066067
73734,0.070863
73735,0.046624
73736,0.057986
73737,0.092239
73738,0.183945
73739,0.033167
73740,0.171941
73741,0.099577
73742,0.072768
73743,0.140044
73744,0.059032
73745,0.019253
73746,0.048057
73747,0.235045
73748,0.178088
73749,0.058882
73750,0.040005
73751,0.225098
73752,0.119809
73753,0.069776
73754,0.093863
73755,0.089956
73756,0.065585
73757,0.022366
73758,0.152885
73759,0.100323
73760,0.060795
73761,0.065842
73762,0.043404
73763,0.292546
73764,0.067184
73765,0.057986
73766,0.136301
73767,0.016903
73768,0.190769
73769,0.089426
73770,0.159838
73771,0.116464
73772,0.028430
73773,0.051750
73774,0.200021
73775,0.113531
73776,0.063179
73777,0.262309
