RefId,IsBadBuy
73015,0.310911
73016,0.277818
73017,0.138960
73018,0.430222
73019,0.138366
73020,0.238214
73021,0.133393
73022,0.350236
73023,0.247430
73024,0.140905
73025,0.263074
73026,0.268192
73027,0.112820
73028,0.283543
73029,0.297357
73030,0.183805
73031,0.274239
73032,0.200289
73033,0.121740
73034,0.142330
73035,0.180585
73036,0.190049
73037,0.298883
73038,0.188564
73039,0.314158
73040,0.119060
73041,0.178052
73042,0.144010
73043,0.170994
73044,0.144083
73045,0.293020
73046,0.156363
73047,0.299143
73048,0.344935
73049,0.139742
73050,0.114858
73051,0.179495
73052,0.356961
73053,0.193280
73054,0.152273
73055,0.445188
73056,0.178770
73057,0.316993
73058,0.375073
73059,0.120229
73060,0.331138
73061,0.232146
73062,0.136470
73063,0.209389
73064,0.117022
73065,0.159094
73066,0.116472
73067,0.169247
73068,0.147097
73069,0.125482
73070,0.125604
73071,0.221196
73072,0.300864
73073,0.401884
73074,0.176412
73075,0.322282
73076,0.203245
73077,0.117126
73078,0.326630
73079,0.323921
73080,0.175542
73081,0.304514
73082,0.138736
73083,0.146785
73084,0.134189
73085,0.144876
73086,0.470089
73087,0.267542
73088,0.173379
73089,0.382509
73090,0.313678
73091,0.169680
73092,0.151455
73093,0.196274
73094,0.272384
73095,0.455320
73096,0.255337
73097,0.210570
73098,0.138757
73099,0.136368
73100,0.146683
73101,0.290192
73102,0.196118
73103,0.145006
73104,0.162033
73105,0.420204
73106,0.176672
73107,0.496438
73108,0.146329
73109,0.324922
73110,0.288537
73111,0.189815
73112,0.395707
73113,0.266804
73114,0.233665
73115,0.127166
73116,0.252092
73117,0.320289
73118,0.259794
73119,0.169541
73120,0.231797
73121,0.260821
73122,0.313095
73123,0.131532
73124,0.457712
73125,0.118962
73126,0.363344
73127,0.320151
73128,0.363037
73129,0.266508
73130,0.129865
73131,0.192566
73132,0.289637
73133,0.140697
73134,0.312148
73135,0.177101
73136,0.242447
73137,0.261214
73138,0.367248
73139,0.227720
73140,0.405650
73141,0.151506
73142,0.326137
73143,0.400090
73144,0.141022
73145,0.260694
73146,0.385657
73147,0.178924
73148,0.131315
73149,0.200719
73150,0.167759
73151,0.435759
73152,0.111985
73153,0.253883
73154,0.412209
73155,0.177757
73156,0.125248
73157,0.264678
73158,0.220222
73159,0.295472
73160,0.158070
73161,0.331219
73162,0.375834
73163,0.292817
73164,0.385565
73165,0.383875
73166,0.220549
73167,0.139000
73168,0.113268
73169,0.453968
73170,0.117862
73171,0.326020
73172,0.358896
73173,0.155131
73174,0.142977
73175,0.232855
73176,0.208856
73177,0.256662
73178,0.284521
73179,0.124903
73180,0.211587
73181,0.392878
73182,0.150033
73183,0.395900
73184,0.163556
73185,0.426508
73186,0.248172
73187,0.299189
73188,0.251350
73189,0.180338
73190,0.372566
73191,0.278051
73192,0.317666
73193,0.146466
73194,0.382062
73195,0.177410
73196,0.174507
73197,0.213021
73198,0.121871
73199,0.178358
73200,0.339628
73201,0.392843
73202,0.191419
73203,0.234472
73204,0.154406
73205,0.295540
73206,0.190726
73207,0.237747
73208,0.153352
73209,0.314664
73210,0.234114
73211,0.287159
73212,0.134634
73213,0.197588
73214,0.251513
73215,0.371921
73216,0.140039
73217,0.300982
73218,0.240580
73219,0.372707
73220,0.292791
73221,0.358841
73222,0.272810
73223,0.145498
73224,0.146824
73225,0.295460
73226,0.185433
73227,0.182725
73228,0.269005
73229,0.177380
73230,0.143378
73231,0.318715
73232,0.323787
73233,0.307432
73234,0.221439
73235,0.210707
73236,0.286178
73237,0.322352
73238,0.154165
73239,0.184960
73240,0.305549
73241,0.148133
73242,0.314907
73243,0.222376
73244,0.129664
73245,0.215355
73246,0.318699
73247,0.311182
73248,0.136008
73249,0.144579
73250,0.182980
73251,0.167492
73252,0.190374
73253,0.137292
73254,0.241865
73255,0.157250
73256,0.259512
73257,0.278419
73258,0.401095
73259,0.347607
73260,0.328789
73261,0.232571
73262,0.234610
73263,0.302336
73264,0.360796
73265,0.270132
73266,0.133706
73267,0.122508
73268,0.177729
73269,0.157374
73270,0.167014
73271,0.127474
73272,0.359247
73273,0.316786
73274,0.347648
73275,0.247828
73276,0.122104
73277,0.263427
73278,0.261850
73279,0.331887
73280,0.297260
73281,0.182662
73282,0.410775
73283,0.323435
73284,0.415181
73285,0.366046
73286,0.299921
73287,0.343182
73288,0.301418
73289,0.188753
73290,0.310392
73291,0.417038
73292,0.135418
73293,0.326805
73294,0.285657
73295,0.307532
73296,0.366354
73297,0.357356
73298,0.277851
73299,0.375426
73300,0.163214
73301,0.350626
73302,0.343980
73303,0.335262
73304,0.155143
73305,0.267786
73306,0.359837
73307,0.151482
73308,0.257005
73309,0.319402
73310,0.392486
73311,0.348788
73312,0.463606
73313,0.285085
73314,0.368241
73315,0.298602
73316,0.419565
73317,0.169204
73318,0.243225
73319,0.259012
73320,0.208104
73321,0.202628
73322,0.198197
73323,0.323291
73324,0.141164
73325,0.279921
73326,0.191277
73327,0.243250
73328,0.164115
73329,0.208978
73330,0.141490
73331,0.180407
73332,0.145934
73333,0.362502
73334,0.400505
73335,0.152853
73336,0.380562
73337,0.197992
73338,0.152365
73339,0.336987
73340,0.272435
73341,0.385537
73342,0.403275
73343,0.339924
73344,0.165338
73345,0.311611
73346,0.199688
73347,0.274244
73348,0.378389
73349,0.395539
73350,0.175792
73351,0.327588
73352,0.136796
73353,0.139720
73354,0.243945
73355,0.285748
73356,0.199470
73357,0.254142
73358,0.229710
73359,0.137364
73360,0.382083
73361,0.200138
73362,0.134137
73363,0.297426
73364,0.208966
73365,0.208907
73366,0.145978
73367,0.285238
73368,0.421303
73369,0.138392
73370,0.170617
73371,0.188468
73372,0.116862
73373,0.255790
73374,0.130268
73375,0.348268
73376,0.405380
73377,0.340433
73378,0.258213
73379,0.171174
73380,0.117209
73381,0.361499
73382,0.324543
73383,0.359787
73384,0.329346
73385,0.202503
73386,0.182909
73387,0.126387
73388,0.168243
73389,0.311685
73390,0.220400
73391,0.140753
73392,0.421591
73393,0.143456
73394,0.336145
73395,0.176141
73396,0.385882
73397,0.189408
73398,0.143449
73399,0.266946
73400,0.451594
73401,0.161922
73402,0.364338
73403,0.324344
73404,0.346997
73405,0.417204
73406,0.121292
73407,0.167102
73408,0.120797
73409,0.217711
73410,0.290434
73411,0.131014
73412,0.323967
73413,0.188564
73414,0.245368
73415,0.149730
73416,0.144811
73417,0.406129
73418,0.316856
73419,0.429587
73420,0.124048
73421,0.332795
73422,0.350684
73423,0.318748
73424,0.393921
73425,0.363101
73426,0.294200
73427,0.109857
73428,0.129874
73429,0.318179
73430,0.160427
73431,0.296147
73432,0.123238
73433,0.204912
73434,0.250636
73435,0.257913
73436,0.275263
73437,0.280082
73438,0.125487
73439,0.271286
73440,0.142462
73441,0.320679
73442,0.184533
73443,0.220387
73444,0.126004
73445,0.354554
73446,0.179522
73447,0.271501
73448,0.259750
73449,0.263432
73450,0.219503
73451,0.259518
73452,0.247154
73453,0.171466
73454,0.290417
73455,0.144478
73456,0.352382
73457,0.309913
73458,0.135254
73459,0.173276
73460,0.486850
73461,0.322664
73462,0.341842
73463,0.199498
73464,0.487363
73465,0.221013
73466,0.348601
73467,0.346244
73468,0.266805
73469,0.257232
73470,0.177111
73471,0.233456
73472,0.216196
73473,0.142040
73474,0.173540
73475,0.144908
73476,0.234080
73477,0.266031
73478,0.288502
73479,0.270877
73480,0.390620
73481,0.293799
73482,0.303767
73483,0.330036
73484,0.127128
73485,0.207660
73486,0.340903
73487,0.119170
73488,0.161352
73489,0.138590
73490,0.127591
73491,0.337248
73492,0.191258
73493,0.321251
73494,0.340191
73495,0.139534
73496,0.247623
73497,0.269654
73498,0.331129
73499,0.192002
73500,0.251407
73501,0.358710
73502,0.241747
73503,0.270906
73504,0.307063
73505,0.144509
73506,0.262643
73507,0.178777
73508,0.140171
73509,0.386442
73510,0.391281
73511,0.167511
73512,0.164065
73513,0.152204
73514,0.147522
73515,0.130949
73516,0.123078
73517,0.165739
73518,0.371526
73519,0.189757
73520,0.170731
73521,0.366787
73522,0.222330
73523,0.207201
73524,0.327537
73525,0.227948
73526,0.265424
73527,0.176078
73528,0.154633
73529,0.267682
73530,0.170499
73531,0.238771
73532,0.320839
73533,0.255196
73534,0.124771
73535,0.316637
73536,0.265238
73537,0.236900
73538,0.120309
73539,0.370517
73540,0.410948
73541,0.129244
73542,0.186129
73543,0.130644
73544,0.351574
73545,0.239005
73546,0.136732
73547,0.137199
73548,0.359845
73549,0.254359
73550,0.148035
73551,0.328781
73552,0.438610
73553,0.245883
73554,0.302903
73555,0.150990
73556,0.238909
73557,0.202835
73558,0.221012
73559,0.164224
73560,0.424153
73561,0.260149
73562,0.227845
73563,0.171131
73564,0.339103
73565,0.169103
73566,0.303045
73567,0.177582
73568,0.291266
73569,0.198391
73570,0.305727
73571,0.190422
73572,0.129096
73573,0.276358
73574,0.167937
73575,0.163435
73576,0.285157
73577,0.139492
73578,0.168992
73579,0.289146
73580,0.374088
73581,0.269330
73582,0.313756
73583,0.372076
73584,0.341020
73585,0.230353
73586,0.141082
73587,0.339509
73588,0.362258
73589,0.436608
73590,0.305765
73591,0.384038
73592,0.159617
73593,0.140014
73594,0.265636
73595,0.262870
73596,0.425280
73597,0.438634
73598,0.261594
73599,0.391006
73600,0.185576
73601,0.195302
73602,0.140692
73603,0.171828
73604,0.302957
73605,0.364036
73606,0.258798
73607,0.287591
73608,0.378189
73609,0.455441
73610,0.335453
73611,0.469017
73612,0.340586
73613,0.138885
73614,0.385655
73615,0.483634
73616,0.220931
73617,0.353250
73618,0.346219
73619,0.327120
73620,0.320015
73621,0.179334
73622,0.149379
73623,0.449364
73624,0.408025
73625,0.457689
73626,0.226021
73627,0.341316
73628,0.387152
73629,0.293413
73630,0.452799
73631,0.442847
73632,0.199061
73633,0.480851
73634,0.310459
73635,0.199970
73636,0.463263
73637,0.294608
73638,0.146139
73639,0.323881
73640,0.205064
73641,0.141595
73642,0.140774
73643,0.428232
73644,0.404471
73645,0.376232
73646,0.443349
73647,0.321102
73648,0.206549
73649,0.463899
73650,0.365134
73651,0.333524
73652,0.273495
73653,0.453112
73654,0.323570
73655,0.443458
73656,0.290687
73657,0.475421
73658,0.177750
73659,0.373998
73660,0.446764
73661,0.260636
73662,0.332730
73663,0.326439
73664,0.408848
73665,0.337327
73666,0.371230
73667,0.265152
73668,0.323801
73669,0.504172
73670,0.366856
73671,0.366734
73672,0.299639
73673,0.424298
73674,0.340771
73675,0.392772
73676,0.261573
73677,0.319752
73678,0.454647
73679,0.374950
73680,0.368367
73681,0.487758
73682,0.420974
73683,0.265171
73684,0.167815
73685,0.326484
73686,0.400124
73687,0.323848
73688,0.352905
73689,0.283441
73690,0.384221
73691,0.281992
73692,0.334559
73693,0.117151
73694,0.369805
73695,0.379057
73696,0.332252
73697,0.335042
73698,0.378942
73699,0.362443
73700,0.451771
73701,0.337112
73702,0.128522
73703,0.426380
73704,0.394432
73705,0.236169
73706,0.427190
73707,0.412831
73708,0.340554
73709,0.289519
73710,0.344064
73711,0.308511
73712,0.406127
73713,0.266906
73714,0.281393
73715,0.178904
73716,0.312548
73717,0.354666
73718,0.324171
73719,0.164438
73720,0.216890
73721,0.218607
73722,0.216694
73723,0.195892
73724,0.341591
73725,0.336188
73726,0.157093
73727,0.235998
73728,0.353302
73729,0.145492
73730,0.371611
73731,0.371181
73732,0.373718
73733,0.170405
73734,0.170831
73735,0.129403
73736,0.135620
73737,0.195300
73738,0.402828
73739,0.118374
73740,0.409981
73741,0.237953
73742,0.320250
73743,0.274299
73744,0.216034
73745,0.116214
73746,0.135823
73747,0.419000
73748,0.295718
73749,0.129525
73750,0.146379
73751,0.417554
73752,0.356284
73753,0.241530
73754,0.342206
73755,0.255283
73756,0.140156
73757,0.147855
73758,0.294592
73759,0.162700
73760,0.134735
73761,0.127597
73762,0.131507
73763,0.485786
73764,0.291082
73765,0.135623
73766,0.322783
73767,0.109169
73768,0.373939
73769,0.323330
73770,0.389689
73771,0.274364
73772,0.145925
73773,0.130934
73774,0.412094
73775,0.199230
73776,0.136172
73777,0.430047
73778,0.244320
73779,0.143796
73780,0.134687
73781,0.406819
73782,0.218384
73783,0.290629
73784,0.236270
73785,0.283460
73786,0.377063
73787,0.453320
73788,0.308123
73789,0.120169
73790,0.259881
73791,0.359972
73792,0.313502
73793,0.196383
73794,0.337851
73795,0.216971
73796,0.175629
73797,0.256997
73798,0.238535
73799,0.249301
73800,0.143261
73801,0.227681
73802,0.131695
73803,0.250024
73804,0.153868
73805,0.296629
73806,0.461172
73807,0.204453
73808,0.215533
73809,0.270688
73810,0.153956
73811,0.133747
73812,0.260635
73813,0.136714
73814,0.139357
73815,0.277786
73816,0.129907
73817,0.322504
73818,0.309231
73819,0.358277
73820,0.340891
73821,0.445328
73822,0.135005
73823,0.342207
73824,0.344762
73825,0.326021
73826,0.303075
73827,0.457655
73828,0.339410
73829,0.233244
73830,0.395925
73831,0.316549
73832,0.133976
73833,0.383763
73834,0.371326
73835,0.218141
73836,0.283277
73837,0.244423
73838,0.122877
73839,0.358552
73840,0.183662
73841,0.287725
73842,0.194085
73843,0.143255
73844,0.349464
73845,0.159644
73846,0.141016
73847,0.292577
73848,0.326540
73849,0.443870
73850,0.351331
73851,0.231303
73852,0.191928
73853,0.318548
73854,0.260949
73855,0.303027
73856,0.178503
73857,0.373144
73858,0.161948
73859,0.279086
