RefId,IsBadBuy
73015,0.742084
73016,0.676797
73017,0.007753
73018,0.987599
73019,0.022412
73020,0.400993
73021,0.028533
73022,0.933151
73023,0.582871
73024,0.036324
73025,0.537498
73026,0.579458
73027,0.000000
73028,0.568966
73029,0.745110
73030,0.202699
73031,0.594722
73032,0.210749
73033,0.000322
73034,0.000929
73035,0.188428
73036,0.240799
73037,0.726265
73038,0.170725
73039,0.759680
73040,0.000224
73041,0.161155
73042,0.065255
73043,0.158519
73044,0.000000
73045,0.651531
73046,0.068105
73047,0.575004
73048,0.780235
73049,0.063356
73050,0.000000
73051,0.149746
73052,0.107995
73053,0.151270
73054,0.081246
73055,0.980652
73056,0.148452
73057,0.758593
73058,0.858663
73059,0.000000
73060,0.826429
73061,0.412369
73062,0.015963
73063,0.311294
73064,0.000000
73065,0.053363
73066,0.000000
73067,0.087459
73068,0.002121
73069,0.000105
73070,0.000302
73071,0.348416
73072,0.723693
73073,0.917531
73074,0.025984
73075,0.772168
73076,0.261633
73077,0.000005
73078,0.837884
73079,0.816358
73080,0.189041
73081,0.629334
73082,0.045597
73083,0.073922
73084,0.009899
73085,0.057546
73086,0.970562
73087,0.562249
73088,0.157061
73089,0.935669
73090,0.742941
73091,0.164233
73092,0.081092
73093,0.337707
73094,0.571762
73095,0.999980
73096,0.537844
73097,0.376629
73098,0.042219
73099,0.049988
73100,0.072899
73101,0.547118
73102,0.331261
73103,0.070191
73104,0.152287
73105,0.976165
73106,0.210296
73107,0.977342
73108,0.009388
73109,0.797677
73110,0.620291
73111,0.287676
73112,0.951098
73113,0.594230
73114,0.374273
73115,0.026186
73116,0.484392
73117,0.769914
73118,0.558905
73119,0.148605
73120,0.427644
73121,0.556493
73122,0.737064
73123,0.039230
73124,0.986388
73125,0.000000
73126,0.918077
73127,0.736909
73128,0.894743
73129,0.566946
73130,0.028196
73131,0.244787
73132,0.658477
73133,0.052271
73134,0.655455
73135,0.083074
73136,0.423941
73137,0.435800
73138,0.863335
73139,0.423723
73140,0.949519
73141,0.018887
73142,0.684460
73143,0.933513
73144,0.012057
73145,0.519482
73146,0.900866
73147,0.182432
73148,0.022667
73149,0.330885
73150,0.057740
73151,0.951831
73152,0.000423
73153,0.475341
73154,0.954296
73155,0.226154
73156,0.006182
73157,0.430442
73158,0.411529
73159,0.669004
73160,0.174227
73161,0.669053
73162,0.900000
73163,0.632143
73164,0.884058
73165,0.886656
73166,0.353963
73167,0.002719
73168,0.000313
73169,0.999965
73170,0.000114
73171,0.751797
73172,0.817674
73173,0.053886
73174,0.056376
73175,0.446514
73176,0.289874
73177,0.421033
73178,0.493463
73179,0.000148
73180,0.356311
73181,0.878328
73182,0.079158
73183,0.935498
73184,0.144609
73185,0.958970
73186,0.492896
73187,0.678294
73188,0.446806
73189,0.183636
73190,0.845480
73191,0.636703
73192,0.805655
73193,0.041876
73194,0.954011
73195,0.067751
73196,0.214306
73197,0.351030
73198,0.000108
73199,0.111231
73200,0.829727
73201,0.881825
73202,0.056865
73203,0.378944
73204,0.057511
73205,0.655351
73206,0.315922
73207,0.468695
73208,0.112177
73209,0.706244
73210,0.435762
73211,0.631358
73212,0.033269
73213,0.260526
73214,0.456553
73215,0.905208
73216,0.040175
73217,0.629337
73218,0.338625
73219,0.898259
73220,0.679777
73221,0.832418
73222,0.567269
73223,0.016876
73224,0.000978
73225,0.654381
73226,0.278496
73227,0.036024
73228,0.496558
73229,0.083964
73230,0.013492
73231,0.587294
73232,0.793845
73233,0.742670
73234,0.315041
73235,0.236678
73236,0.611845
73237,0.738426
73238,0.163590
73239,0.221662
73240,0.795954
73241,0.000999
73242,0.716932
73243,0.403179
73244,0.019964
73245,0.310112
73246,0.846198
73247,0.755914
73248,0.073585
73249,0.130577
73250,0.254185
73251,0.123746
73252,0.190241
73253,0.020684
73254,0.474959
73255,0.102420
73256,0.586108
73257,0.601646
73258,0.964436
73259,0.899291
73260,0.899663
73261,0.524327
73262,0.430627
73263,0.725945
73264,0.892603
73265,0.662035
73266,0.011744
73267,0.023673
73268,0.227585
73269,0.137144
73270,0.161192
73271,0.022987
73272,0.917988
73273,0.863965
73274,0.829055
73275,0.592268
73276,0.011920
73277,0.638417
73278,0.637976
73279,0.825609
73280,0.659957
73281,0.193355
73282,0.973029
73283,0.783335
73284,0.982912
73285,0.926323
73286,0.780775
73287,0.930782
73288,0.666170
73289,0.249155
73290,0.716239
73291,0.980056
73292,0.023630
73293,0.782181
73294,0.634622
73295,0.715066
73296,0.915581
73297,0.899819
73298,0.613635
73299,0.919362
73300,0.151325
73301,0.911266
73302,0.922042
73303,0.803872
73304,0.144303
73305,0.682522
73306,0.947869
73307,0.086867
73308,0.520849
73309,0.819683
73310,0.973660
73311,0.936137
73312,0.989446
73313,0.669613
73314,0.886317
73315,0.741092
73316,0.990965
73317,0.196816
73318,0.379683
73319,0.548682
73320,0.297858
73321,0.347020
73322,0.346678
73323,0.690791
73324,0.053155
73325,0.697283
73326,0.341819
73327,0.468077
73328,0.143582
73329,0.367933
73330,0.024131
73331,0.237524
73332,0.097089
73333,0.911658
73334,0.966368
73335,0.094714
73336,0.945377
73337,0.255690
73338,0.100885
73339,0.936953
73340,0.633510
73341,0.983750
73342,0.962283
73343,0.989763
73344,0.146371
73345,0.799098
73346,0.349752
73347,0.592739
73348,0.939630
73349,0.989646
73350,0.185253
73351,0.778642
73352,0.075117
73353,0.074356
73354,0.559254
73355,0.633533
73356,0.298811
73357,0.436082
73358,0.503763
73359,0.084476
73360,0.942234
73361,0.296866
73362,0.009115
73363,0.743269
73364,0.329163
73365,0.331681
73366,0.030934
73367,0.736773
73368,0.999996
73369,0.017296
73370,0.235335
73371,0.219647
73372,0.000252
73373,0.604753
73374,0.024237
73375,0.936126
73376,0.988004
73377,0.855833
73378,0.580528
73379,0.236634
73380,0.000286
73381,0.905371
73382,0.795922
73383,0.897355
73384,0.868312
73385,0.282800
73386,0.261321
73387,0.030393
73388,0.179341
73389,0.738680
73390,0.395801
73391,0.014577
73392,0.976929
73393,0.009659
73394,0.781175
73395,0.215266
73396,0.946381
73397,0.319762
73398,0.026553
73399,0.564861
73400,0.993445
73401,0.131157
73402,0.899883
73403,0.731585
73404,0.934239
73405,0.973674
73406,0.004472
73407,0.094219
73408,0.000017
73409,0.356209
73410,0.702460
73411,0.000025
73412,0.855282
73413,0.262780
73414,0.562277
73415,0.122367
73416,0.061394
73417,0.989262
73418,0.845484
73419,0.990686
73420,0.000301
73421,0.844891
73422,0.912951
73423,0.810762
73424,0.950550
73425,0.864220
73426,0.680187
73427,0.000537
73428,0.000032
73429,0.765290
73430,0.161636
73431,0.698164
73432,0.005453
73433,0.228132
73434,0.508846
73435,0.546691
73436,0.586865
73437,0.673017
73438,0.003618
73439,0.630885
73440,0.081386
73441,0.811616
73442,0.184934
73443,0.357342
73444,0.023119
73445,0.892800
73446,0.115457
73447,0.612250
73448,0.561869
73449,0.598548
73450,0.303783
73451,0.544307
73452,0.380135
73453,0.090383
73454,0.645439
73455,0.097210
73456,0.782130
73457,0.675354
73458,0.037318
73459,0.085435
73460,0.976692
73461,0.744229
73462,0.799669
73463,0.350614
73464,0.988158
73465,0.367851
73466,0.829585
73467,0.759518
73468,0.534754
73469,0.488496
73470,0.103813
73471,0.349319
73472,0.304297
73473,0.000000
73474,0.085656
73475,0.000737
73476,0.387405
73477,0.553641
73478,0.620472
73479,0.499105
73480,0.949581
73481,0.507040
73482,0.688005
73483,0.737441
73484,0.000000
73485,0.364009
73486,0.852268
73487,0.000000
73488,0.138357
73489,0.003020
73490,0.014984
73491,0.835090
73492,0.290702
73493,0.666493
73494,0.673595
73495,0.076752
73496,0.483122
73497,0.621029
73498,0.847504
73499,0.244919
73500,0.481489
73501,0.846389
73502,0.443590
73503,0.496491
73504,0.569056
73505,0.001178
73506,0.555353
73507,0.212913
73508,0.051923
73509,0.882906
73510,0.913003
73511,0.110201
73512,0.139900
73513,0.002215
73514,0.067156
73515,0.005100
73516,0.000000
73517,0.178872
73518,0.896238
73519,0.257950
73520,0.097433
73521,0.907396
73522,0.301908
73523,0.367182
73524,0.787461
73525,0.152796
73526,0.545699
73527,0.240150
73528,0.151034
73529,0.559141
73530,0.161167
73531,0.391924
