RefId,IsBadBuy
73015,0.091770
73016,0.084528
73017,0.066301
73018,0.230586
73019,0.052239
73020,0.077001
73021,0.059876
73022,0.118913
73023,0.057736
73024,0.061046
73025,0.082251
73026,0.083498
73027,0.035828
73028,0.106789
73029,0.084356
73030,0.071266
73031,0.095774
73032,0.079146
73033,0.042070
73034,0.070465
73035,0.075916
73036,0.075916
73037,0.107924
73038,0.079146
73039,0.100352
73040,0.033312
73041,0.073639
73042,0.053044
73043,0.075916
73044,0.065977
73045,0.110758
73046,0.062794
73047,0.133998
73048,0.143480
73049,0.048443
73050,0.035887
73051,0.079920
73052,0.642791
73053,0.077664
73054,0.057505
73055,0.235706
73056,0.075982
73057,0.102503
73058,0.153043
73059,0.039672
73060,0.110887
73061,0.071394
73062,0.051054
73063,0.078704
73064,0.027801
73065,0.070652
73066,0.033336
73067,0.072584
73068,0.073194
73069,0.042093
73070,0.046741
73071,0.084936
73072,0.095030
73073,0.176688
73074,0.192015
73075,0.117744
73076,0.079451
73077,0.037641
73078,0.099236
73079,0.091297
73080,0.066076
73081,0.119316
73082,0.048866
73083,0.062794
73084,0.060449
73085,0.057739
73086,0.286257
73087,0.087670
73088,0.074487
73089,0.131983
73090,0.115442
73091,0.067804
73092,0.053363
73093,0.071164
73094,0.089942
73095,0.261742
73096,0.096182
73097,0.078163
73098,0.053395
73099,0.044488
73100,0.069125
73101,0.125716
73102,0.057532
73103,0.052851
73104,0.051063
73105,0.209719
73106,0.075916
73107,0.295757
73108,0.062113
73109,0.108101
73110,0.107293
73111,0.072282
73112,0.182988
73113,0.114418
73114,0.096557
73115,0.050535
73116,0.093769
73117,0.105425
73118,0.083612
73119,0.081656
73120,0.084936
73121,0.093769
73122,0.117384
73123,0.045784
73124,0.268338
73125,0.043251
73126,0.134773
73127,0.111054
73128,0.133957
73129,0.105479
73130,0.044181
73131,0.084790
73132,0.100841
73133,0.051340
73134,0.134224
73135,0.084501
73136,0.097655
73137,0.101484
73138,0.135409
73139,0.078882
73140,0.181769
73141,0.055216
73142,0.147890
73143,0.176541
73144,0.057913
73145,0.093682
73146,0.173522
73147,0.068690
73148,0.052893
73149,0.074366
73150,0.085357
73151,0.229017
73152,0.035543
73153,0.093769
73154,0.198781
