RefId,IsBadBuy
73015,0.166667
73016,0.000000
73017,0.062500
73018,0.460000
73019,0.022222
73020,0.162162
73021,0.000000
73022,0.000000
73023,0.000000
73024,0.285714
73025,0.100000
73026,0.021739
73027,0.000000
73028,0.000000
73029,0.035088
73030,0.071429
73031,0.230769
73032,0.250000
73033,0.129032
73034,0.017857
73035,0.000000
73036,0.000000
73037,0.000000
73038,0.162162
73039,0.033333
73040,0.000000
73041,0.333333
73042,0.038462
73043,0.108108
73044,0.000000
73045,0.400000
73046,0.000000
73047,0.148936
73048,0.166667
73049,0.100000
73050,0.000000
73051,0.000000
73052,0.100000
73053,0.323529
73054,0.121212
73055,0.333333
73056,0.176471
73057,0.230769
73058,0.017857
73059,0.117647
73060,0.053571
73061,0.000000
73062,0.132075
73063,0.031250
73064,0.000000
73065,0.100000
73066,0.000000
73067,0.071429
73068,0.017857
73069,0.088235
73070,0.088235
73071,0.035714
73072,0.000000
73073,0.312500
73074,0.000000
73075,0.260870
73076,0.000000
73077,0.000000
73078,0.058824
73079,0.078947
73080,0.033333
73081,0.531250
73082,0.100000
73083,0.033333
73084,0.134615
73085,0.033333
73086,0.466667
73087,0.111111
73088,0.323529
73089,0.500000
73090,0.000000
73091,0.033333
73092,0.000000
73093,0.000000
73094,0.111111
73095,0.600000
73096,0.000000
73097,0.000000
73098,0.000000
73099,0.000000
73100,0.100000
73101,0.000000
73102,0.000000
73103,0.121212
73104,0.000000
73105,0.318182
73106,0.000000
73107,0.425000
73108,0.039216
73109,0.000000
73110,0.239130
73111,0.066667
73112,0.000000
73113,0.000000
73114,0.076923
73115,0.064516
73116,0.153846
73117,0.200000
73118,0.041667
73119,0.000000
73120,0.100000
73121,0.222222
73122,0.000000
73123,0.000000
73124,0.600000
73125,0.000000
73126,0.000000
73127,0.300000
73128,0.000000
73129,0.000000
73130,0.000000
73131,0.000000
73132,0.169811
73133,0.100000
73134,0.205128
73135,0.285714
73136,0.000000
73137,0.148936
73138,0.138889
73139,0.000000
73140,0.340000
73141,0.133333
73142,0.204545
73143,0.309524
73144,0.000000
73145,0.000000
73146,0.304348
73147,0.090909
73148,0.020408
73149,0.035714
73150,0.000000
73151,0.288136
73152,0.000000
73153,0.222222
73154,0.294118
73155,0.266667
73156,0.073171
73157,0.222222
73158,0.000000
73159,0.033333
73160,0.018868
73161,0.017544
73162,0.150000
73163,0.033333
73164,0.017857
73165,0.233333
73166,0.000000
73167,0.039216
73168,0.000000
73169,0.400000
73170,0.000000
73171,0.000000
73172,0.133333
73173,0.200000
73174,0.000000
73175,0.100000
73176,0.222222
73177,0.000000
73178,0.147059
73179,0.088235
73180,0.047619
73181,0.017857
73182,0.166667
73183,0.087719
73184,0.236842
73185,0.000000
73186,0.000000
73187,0.000000
73188,0.000000
73189,0.250000
73190,0.340000
73191,0.000000
73192,0.000000
73193,0.100000
73194,0.281250
73195,0.021277
73196,0.000000
73197,0.000000
73198,0.000000
73199,0.281250
73200,0.020408
73201,0.342857
73202,0.100000
73203,0.228571
73204,0.000000
73205,0.000000
73206,0.000000
73207,0.161290
73208,0.000000
73209,0.033333
73210,0.047619
73211,0.156250
73212,0.033333
73213,0.071429
73214,0.147059
73215,0.000000
73216,0.100000
73217,0.041667
73218,0.148936
73219,0.066667
73220,0.055556
73221,0.250000
73222,0.200000
73223,0.000000
73224,0.157895
73225,0.062500
73226,0.000000
73227,0.290323
73228,0.058824
73229,0.285714
73230,0.219512
73231,0.000000
73232,0.100000
73233,0.021739
73234,0.000000
73235,0.189189
73236,0.000000
73237,0.281250
73238,0.000000
73239,0.000000
73240,0.068182
73241,0.266667
73242,0.045455
73243,0.056604
73244,0.075000
73245,0.060606
73246,0.281250
73247,0.200000
73248,0.019608
73249,0.038462
73250,0.129630
73251,0.100000
73252,0.298246
73253,0.100000
73254,0.057143
73255,0.166667
73256,0.000000
73257,0.045455
73258,0.406250
73259,0.161290
73260,0.000000
73261,0.000000
73262,0.000000
73263,0.045455
73264,0.300000
73265,0.000000
73266,0.166667
73267,0.000000
73268,0.000000
73269,0.033333
73270,0.000000
73271,0.085106
73272,0.000000
73273,0.033333
73274,0.281250
73275,0.000000
73276,0.000000
73277,0.000000
73278,0.116279
73279,0.272727
73280,0.190476
73281,0.000000
73282,0.327586
73283,0.322581
73284,0.000000
73285,0.161290
73286,0.054054
73287,0.000000
73288,0.204082
73289,0.069767
73290,0.000000
73291,0.169492
73292,0.000000
73293,0.173913
73294,0.172414
73295,0.021739
73296,0.125000
73297,0.281250
73298,0.062500
73299,0.000000
73300,0.166667
73301,0.161290
73302,0.000000
73303,0.125000
73304,0.088235
73305,0.000000
73306,0.133333
73307,0.100000
73308,0.000000
73309,0.000000
73310,0.087719
73311,0.000000
73312,0.169492
73313,0.290323
73314,0.281250
73315,0.061224
73316,0.177778
73317,0.000000
73318,0.033333
73319,0.294118
73320,0.298246
73321,0.000000
73322,0.166667
73323,0.037736
73324,0.000000
73325,0.071429
73326,0.000000
73327,0.071429
73328,0.000000
73329,0.000000
73330,0.222222
73331,0.000000
73332,0.000000
73333,0.064516
73334,0.288136
73335,0.000000
73336,0.023810
73337,0.298246
73338,0.000000
73339,0.000000
73340,0.169811
73341,0.066667
73342,0.309524
73343,0.181818
73344,0.000000
73345,0.322581
73346,0.166667
73347,0.000000
73348,0.136364
73349,0.400000
73350,0.250000
73351,0.125000
73352,0.019608
73353,0.000000
73354,0.088889
73355,0.000000
73356,0.000000
73357,0.000000
73358,0.000000
73359,0.100000
73360,0.127273
73361,0.000000
73362,0.187500
73363,0.000000
73364,0.100000
73365,0.000000
73366,0.145833
73367,0.000000
73368,0.482143
73369,0.000000
73370,0.027778
73371,0.100000
73372,0.000000
73373,0.181818
73374,0.000000
73375,0.092593
73376,0.300000
73377,0.048780
73378,0.045455
73379,0.150000
73380,0.000000
73381,0.387097
73382,0.235294
73383,0.324324
73384,0.054545
73385,0.176471
73386,0.000000
73387,0.000000
73388,0.033333
73389,0.000000
73390,0.298246
73391,0.000000
73392,0.000000
73393,0.000000
73394,0.250000
73395,0.000000
73396,0.264706
73397,0.000000
73398,0.133333
73399,0.000000
73400,0.466667
73401,0.133333
73402,0.272727
73403,0.018182
73404,0.101695
73405,0.136364
73406,0.000000
73407,0.166667
73408,0.121212
73409,0.111111
73410,0.000000
73411,0.147059
73412,0.054545
73413,0.069767
73414,0.133333
73415,0.038462
73416,0.000000
73417,0.088889
73418,0.060606
73419,0.279070
73420,0.024390
73421,0.272727
73422,0.100000
73423,0.000000
73424,0.200000
