RefId,IsBadBuy
73015,0.493591
73016,0.493886
73017,0.492754
73018,0.496624
73019,0.492837
73020,0.494417
73021,0.493254
73022,0.495092
73023,0.493168
73024,0.492719
73025,0.493999
73026,0.494087
73027,0.490460
73028,0.494305
73029,0.493591
73030,0.493335
73031,0.494604
73032,0.494027
73033,0.492742
73034,0.493241
73035,0.493764
73036,0.493837
73037,0.494769
73038,0.494031
73039,0.494278
73040,0.490870
73041,0.493950
73042,0.492959
73043,0.493764
73044,0.493421
73045,0.495024
73046,0.493359
73047,0.494970
73048,0.495657
73049,0.492641
73050,0.491237
73051,0.493950
73052,0.493439
73053,0.494404
73054,0.492778
73055,0.497309
73056,0.494235
73057,0.495058
73058,0.495753
73059,0.491113
73060,0.495120
73061,0.493809
73062,0.492800
73063,0.494181
73064,0.490537
73065,0.493602
73066,0.491609
73067,0.493965
73068,0.494242
73069,0.491545
73070,0.492136
73071,0.493965
73072,0.494603
73073,0.495645
73074,0.492417
73075,0.494911
73076,0.494651
73077,0.492035
73078,0.494691
73079,0.494359
73080,0.493585
73081,0.494932
73082,0.492672
73083,0.493359
73084,0.492917
73085,0.493172
73086,0.497835
73087,0.494303
73088,0.493927
73089,0.496293
73090,0.495456
73091,0.493771
73092,0.493105
73093,0.493616
73094,0.494303
73095,0.497048
73096,0.494859
73097,0.493596
73098,0.493081
73099,0.492454
73100,0.493371
73101,0.494862
73102,0.492963
73103,0.492778
73104,0.491969
73105,0.497591
73106,0.493650
73107,0.497434
73108,0.493175
73109,0.495062
73110,0.494936
73111,0.493265
73112,0.496273
73113,0.495492
73114,0.494021
73115,0.492278
73116,0.494859
73117,0.495062
73118,0.494198
73119,0.493317
73120,0.494697
73121,0.494604
73122,0.495180
73123,0.491625
73124,0.497402
73125,0.492346
73126,0.495754
73127,0.495704
73128,0.495598
73129,0.494534
73130,0.491479
73131,0.494551
73132,0.494859
73133,0.492459
73134,0.494917
73135,0.493958
73136,0.494603
73137,0.494893
73138,0.495899
73139,0.493724
73140,0.495583
73141,0.493430
73142,0.495851
73143,0.495627
73144,0.493425
73145,0.494604
73146,0.496231
73147,0.493439
73148,0.492691
73149,0.493870
73150,0.494490
73151,0.496478
73152,0.491036
73153,0.494859
73154,0.496605
73155,0.492678
73156,0.492108
73157,0.495052
73158,0.494465
73159,0.494686
73160,0.493053
73161,0.495851
73162,0.495899
73163,0.494936
73164,0.495899
73165,0.496083
73166,0.494005
73167,0.494242
73168,0.491182
73169,0.497370
73170,0.492701
73171,0.495062
73172,0.495253
73173,0.493585
73174,0.493019
73175,0.494249
73176,0.494120
73177,0.494798
73178,0.494591
73179,0.491903
73180,0.494103
73181,0.495899
73182,0.493579
73183,0.495611
73184,0.492864
73185,0.497580
73186,0.493870
73187,0.494724
73188,0.494869
73189,0.493741
73190,0.495645
73191,0.495492
73192,0.494870
73193,0.493026
73194,0.495147
73195,0.494180
73196,0.493271
73197,0.493031
73198,0.491903
73199,0.493771
73200,0.494880
73201,0.496482
73202,0.493824
73203,0.494680
73204,0.493579
73205,0.494978
73206,0.492963
73207,0.493438
73208,0.492469
73209,0.495611
73210,0.494103
73211,0.495291
73212,0.492278
73213,0.493394
73214,0.494826
73215,0.495543
73216,0.493026
73217,0.494742
73218,0.494275
73219,0.495594
73220,0.494213
73221,0.495696
73222,0.494936
73223,0.492754
73224,0.494425
73225,0.495124
73226,0.493263
73227,0.497251
73228,0.495085
73229,0.493958
73230,0.492913
73231,0.494779
73232,0.495017
73233,0.494874
73234,0.494498
73235,0.494283
73236,0.494418
73237,0.494674
73238,0.491822
73239,0.493093
73240,0.493210
73241,0.491354
73242,0.494410
73243,0.493644
73244,0.492200
73245,0.494352
73246,0.494597
73247,0.494820
73248,0.492392
73249,0.492579
73250,0.493119
73251,0.492980
73252,0.493170
73253,0.492754
73254,0.494048
73255,0.493131
73256,0.493612
73257,0.494465
73258,0.495773
73259,0.494866
73260,0.495072
73261,0.492458
73262,0.494197
73263,0.494224
73264,0.494916
73265,0.493453
73266,0.492036
73267,0.491032
73268,0.492938
73269,0.492792
73270,0.493170
73271,0.490810
73272,0.495250
73273,0.493945
73274,0.495152
73275,0.493453
73276,0.494460
73277,0.492924
73278,0.493168
73279,0.494820
73280,0.494463
73281,0.492934
73282,0.496939
73283,0.494307
73284,0.496878
73285,0.495237
73286,0.493787
73287,0.495218
73288,0.494118
73289,0.493077
73290,0.494373
73291,0.496624
73292,0.493254
73293,0.494084
73294,0.494118
73295,0.494442
73296,0.495151
73297,0.495381
73298,0.494187
73299,0.495549
73300,0.491980
73301,0.494443
73302,0.494589
73303,0.495152
73304,0.492030
73305,0.493199
73306,0.495695
73307,0.492398
73308,0.493534
73309,0.494856
73310,0.496652
73311,0.495241
73312,0.497137
73313,0.493270
73314,0.495196
73315,0.493928
73316,0.496624
73317,0.492938
73318,0.494559
73319,0.493686
73320,0.493456
73321,0.492617
73322,0.492282
73323,0.494655
73324,0.492961
73325,0.493789
73326,0.492428
73327,0.493179
73328,0.492739
73329,0.493265
73330,0.493667
73331,0.493090
73332,0.492074
73333,0.495237
73334,0.495817
73335,0.492074
73336,0.494994
73337,0.493316
73338,0.492985
73339,0.495062
73340,0.493644
73341,0.496401
73342,0.495773
73343,0.492739
73344,0.493141
73345,0.493546
73346,0.493189
73347,0.494929
73348,0.495627
73349,0.496357
73350,0.492885
73351,0.494674
73352,0.491630
73353,0.492553
73354,0.493022
73355,0.493976
73356,0.493456
73357,0.494830
73358,0.493022
73359,0.492116
73360,0.494809
73361,0.493344
73362,0.492991
73363,0.493895
73364,0.494035
73365,0.493189
73366,0.493488
73367,0.493740
73368,0.497030
73369,0.492943
73370,0.492471
73371,0.493090
73372,0.492072
73373,0.493642
73374,0.491846
73375,0.494612
73376,0.495499
73377,0.495091
73378,0.494720
73379,0.492471
73380,0.492078
73381,0.494562
73382,0.493673
73383,0.495549
73384,0.494342
73385,0.493602
73386,0.493348
73387,0.491954
73388,0.492877
73389,0.494373
73390,0.493644
73391,0.492754
73392,0.496624
73393,0.492754
73394,0.495407
73395,0.493494
73396,0.495441
73397,0.492282
73398,0.492453
73399,0.494087
73400,0.497929
73401,0.493139
73402,0.495381
73403,0.495046
73404,0.494662
73405,0.495725
73406,0.492088
73407,0.493317
73408,0.491966
73409,0.493752
73410,0.493485
73411,0.491773
73412,0.494775
73413,0.492823
73414,0.492544
73415,0.492579
73416,0.491547
73417,0.496631
73418,0.493886
73419,0.497539
73420,0.491795
73421,0.495253
73422,0.494278
73423,0.494874
73424,0.495824
73425,0.495152
73426,0.493445
73427,0.491437
73428,0.491903
73429,0.494118
73430,0.492898
73431,0.494086
73432,0.491838
73433,0.494964
73434,0.493776
73435,0.493307
73436,0.493686
73437,0.493886
73438,0.491838
73439,0.494296
73440,0.492740
73441,0.494519
73442,0.493093
73443,0.492934
73444,0.492433
73445,0.495159
73446,0.493764
73447,0.493832
73448,0.493135
73449,0.493821
73450,0.494753
73451,0.494936
73452,0.494893
73453,0.492765
73454,0.495092
73455,0.492413
73456,0.495932
73457,0.495071
73458,0.493165
73459,0.493958
73460,0.497193
73461,0.495071
73462,0.494910
73463,0.492963
73464,0.497527
73465,0.494301
73466,0.495946
73467,0.494605
73468,0.494859
73469,0.494826
73470,0.493457
73471,0.494451
73472,0.494753
73473,0.492914
73474,0.493958
73475,0.492992
73476,0.494415
73477,0.494859
73478,0.494729
73479,0.494826
73480,0.496608
73481,0.495092
73482,0.495124
73483,0.495657
73484,0.492206
73485,0.493724
73486,0.495062
73487,0.491805
73488,0.493131
73489,0.493573
73490,0.492533
73491,0.495062
73492,0.493006
73493,0.495225
73494,0.495245
73495,0.492418
73496,0.494026
73497,0.493816
73498,0.495062
73499,0.493837
73500,0.494157
73501,0.495881
73502,0.494358
73503,0.494826
73504,0.494779
73505,0.492992
73506,0.495492
73507,0.493764
73508,0.491985
73509,0.496337
73510,0.496085
73511,0.493618
73512,0.493125
73513,0.494238
73514,0.493433
73515,0.493429
73516,0.492371
73517,0.492741
73518,0.496706
73519,0.493614
73520,0.493458
73521,0.495266
73522,0.494753
73523,0.493188
73524,0.495272
73525,0.495832
73526,0.494157
73527,0.493152
73528,0.493153
73529,0.494157
73530,0.493764
73531,0.496152
73532,0.495611
73533,0.494358
73534,0.490215
73535,0.494874
73536,0.494312
73537,0.493865
73538,0.491627
73539,0.495650
73540,0.496743
73541,0.492865
73542,0.493585
73543,0.492386
73544,0.495698
73545,0.494680
73546,0.493175
73547,0.492306
73548,0.495835
73549,0.494753
73550,0.492913
73551,0.495153
73552,0.497193
73553,0.494058
73554,0.495657
73555,0.493213
73556,0.494753
73557,0.493974
73558,0.493439
73559,0.493625
73560,0.498289
73561,0.494790
73562,0.494005
73563,0.493618
73564,0.495272
73565,0.493871
73566,0.494692
73567,0.493585
73568,0.495024
73569,0.493870
73570,0.493906
73571,0.492230
73572,0.493056
73573,0.494859
73574,0.493271
73575,0.493618
73576,0.494878
73577,0.491395
73578,0.494212
73579,0.495024
73580,0.494949
73581,0.494306
73582,0.494620
73583,0.496154
73584,0.495904
73585,0.493554
73586,0.492941
73587,0.495317
73588,0.494253
73589,0.497422
73590,0.494283
73591,0.495674
73592,0.492409
73593,0.493198
73594,0.494155
73595,0.493824
73596,0.497422
73597,0.497422
73598,0.494056
73599,0.496239
73600,0.493481
73601,0.492524
73602,0.492935
